iter	Passed	Remaining
749	650	216
750	650	215
751	651	214
752	652	213
753	653	213
754	653	212
755	654	211
756	655	210
757	657	210
758	660	209
759	661	208
760	662	208
761	663	207
762	664	206
763	666	205
764	667	204
765	667	204
766	668	203
767	669	202
768	671	201
769	671	200
770	672	199
771	673	198
772	674	198
773	675	197
774	675	196
775	676	195
776	677	194
777	678	193
778	679	192
779	680	191
780	681	191
781	682	190
782	684	189
783	684	188
784	685	187
785	686	186
786	687	185
787	687	185
788	688	184
789	689	183
790	690	182
791	691	181
792	691	180
793	692	179
794	693	178
795	694	177
796	695	177
797	696	176
798	697	175
799	698	174
800	699	173
801	700	172
802	701	172
803	702	171
804	703	170
805	703	169
806	704	168
807	705	167
808	705	166
809	706	165
810	707	164
811	708	163
812	708	163
813	709	162
814	710	161
815	711	160
816	712	159
817	713	158
818	714	157
819	715	157
820	716	156
821	717	155
822	718	154
823	719	153
824	720	152
825	721	151
826	722	151
827	722	150
828	723	149
829	724	148
830	724	147
831	725	146
832	726	145
833	726	144
834	727	143
835	728	142
836	728	141
837	729	141
838	730	140
839	730	139
840	731	138
841	732	137
842	732	136
843	733	135
844	734	134
845	734	133
846	735	132
847	735	131
848	736	130
849	737	130
850	737	129
851	738	128
852	739	127
853	739	126
854	740	125
855	741	124
856	741	123
857	742	122
858	743	121
859	743	121
860	744	120
861	745	119
862	745	118
863	746	117
864	746	116
865	747	115
866	748	114
867	749	113
868	749	113
869	750	112
870	751	111
871	752	110
872	753	109
873	753	108
874	754	107
875	755	106
876	756	106
877	757	105
878	757	104
879	758	103
880	759	102
881	760	101
882	760	100
883	761	99
884	762	99
885	763	98
886	763	97
887	764	96
888	765	95
889	766	94
890	766	93
891	767	92
892	768	92
893	769	91
894	770	90
895	771	89
896	771	88
897	772	87
898	773	86
899	774	86
900	774	85
901	775	84
902	776	83
903	777	82
904	778	81
905	778	80
906	779	79
907	780	79
908	781	78
909	782	77
910	783	76
911	784	75
912	784	74
913	785	73
914	786	73
915	787	72
916	788	71
917	789	70
918	790	69
919	790	68
920	791	67
921	792	67
922	793	66
923	793	65
924	794	64
925	795	63
926	796	62
927	796	61
928	797	60
929	798	60
930	799	59
931	799	58
932	800	57
933	801	56
934	802	55
935	803	54
936	803	54
937	804	53
938	805	52
939	805	51
940	806	50
941	807	49
942	808	48
943	808	47
944	809	47
945	810	46
946	810	45
947	811	44
948	812	43
949	813	42
950	813	41
951	814	41
952	815	40
953	815	39
954	816	38
955	817	37
956	818	36
957	818	35
958	819	35
959	820	34
960	820	33
961	821	32
962	822	31
963	823	30
964	823	29
965	824	29
966	825	28
967	826	27
968	827	26
969	827	25
970	828	24
971	829	23
972	829	23
973	830	22
974	831	21
975	832	20
976	833	19
977	834	18
978	835	17
979	835	17
980	836	16
981	837	15
982	838	14
983	839	13
984	839	12
985	840	11
986	841	11
987	842	10
988	843	9
989	844	8
990	844	7
991	845	6
992	846	5
993	847	5
994	848	4
995	849	3
996	850	2
997	850	1
998	851	0
999	851	0
